,stock_name,company_name,outstanding_share,exchange,PE,industryPE,PB,industryPB
0,CTG,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,5370000000.0,HOSE,8.8,9.4,1.4,1.5
1,HSG,Công ty Cổ phần Tập đoàn Hoa Sen,621000000.0,HOSE,24.3,19.3,1.1,1.3
2,CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,190400000.0,HOSE,30.7,26.6,3.6,4.2
3,VIC,Tập đoàn Vingroup - Công ty CP,3823700000.0,HOSE,16.5,18.1,1.2,1.1
